id,site_name,date,lat_n,long_e,Istiblennius enosimae,Girella punctata,Takifugu niphobles,Engraulis japonicus,Siganus fuscescens,Atherion elymus,Enneapterygius etheostomus,Chaenogobius annularis,Thalassoma cupido,Mugil cephalus,Acanthopagrus schlegelii,Sardinops melanostictus,Girella leonina,Gymnothorax kidako,Entomacrodus stellifer stellifer,Lateolabrax japonicus,Pseudoblennius marmoratus,Prionurus scalprum,Iso flosmaris,Hypoatherina tsurugae,Spratelloides gracilis,Trachurus japonicus,Parablennius yatabei,Scomber spp.,Ditrema temminckii temminckii,Chaenogobius gulosus,Etrumeus teres,Sebastes spp.,Dictyosoma rubrimaculatum,Neoclinus bryope,Bathygobius fuscus,Omobranchus elegans,Hypoatherina valenciennei,Cheilodactylus zonatus,Hexagrammos otakii・H. agrammus,Kyphosus bigibbus,Zoarchias neglectus,Pomacentrus caeruleopunctatus,Eviota abax,Cypselurus heterurus doederleini,Parapristipoma trilineatum,Lateolabrax latus,Pseudoblennius percoides,Takifugu fasciatus,Oplegnathus fasciatus,Konosirus punctatus,Pterogobius elapoides,Pempheris schwenkii,Takifugu stictonotus,Cheilopogon doederleinii
S139,Banda,2018/02/25,34.97579,139.76749,0.190982916,0.312535795,0.674578225,0.125376562,0,0.017307198,0,0.206277649,0.008251106,0.126986533,0.739983334,0,0,0.023344593,0.055946523,0.04125553,0.205472663,0,0,0,0,0,0.113905512,0,0,0.197422804,0,0.026162043,0.224792326,0.080297348,0,0,0,0.02575955,0,0,0,0,0.010666064,0,0,0,0,0,0,0,0,0,0,0
S140,Taibusa,2018/02/26,35.03525,139.81591,0,1.523813888,0,15.71054999,1.489247222,0,0,0,0,9.013258329,0,0,0.060491667,5.064016664,0,3.903152776,0,0,0,0,0,0.555947222,3.669827776,0,0,0,0,0.771988889,2.010627777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S141,Nishigasaki,2018/02/26,35.1022,139.82512,0,0,0,0.296331021,0,0.126313057,0,0,0.010191278,0,0.19775,0.052524281,0.040177156,0,0.28927552,0.210097126,0,0,0,0,0,0,0,0,0,0,0.095935208,0.084372027,0.07006504,0.070457012,0,0.05438615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S142,Myogane,2018/02/26,35.15447,139.81839,0,0.051530923,0,0.087586615,0.005583846,0,0,0,0.014783897,0.018559641,0.034566667,0,0,0.013135333,0.022601282,0.062007282,0,0,0,0,0,0,0.020208205,0.016379282,0.515628307,0,0,0.017868308,0,0,0,0,0,0,0,0,0.029833692,0,0,0,0,0,0,0,0,0,0,0,0,0
S143,Tsuhama,2018/02/26,35.20596,139.83665,0,0.004733231,0.171948203,0.162559334,0.011018342,0,0,0,0,0.029563297,0.063316667,0,0,0,0,0.023510968,0,0,0,0,0,0,0,0.063006291,0,0.6481423,0,0.010087214,0.014742851,0,0,0.007216238,0,0,0.111968076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S144,Isumi,2018/03/11,35.20352,140.39288,0,0.119505952,0.277767857,0.022616071,0,0,0,0.025803571,0,0,0.049380952,0,0,0,0,0,0,0,0,0,0,0,0.036732143,0,0,0,0,0.024285714,0,0,0,0,0,0.037541667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S145,Katsuura,2018/03/11,35.14059,140.29002,0.159335103,0.244584457,1.732896102,0.029685043,0.049475072,0.101741045,0,0.137515328,0.015476817,0.041102367,0.176841667,0,0,0.020297465,0,0,0.216929161,0,0.02258093,0,0,0.019282592,0,0,0.573910832,0.030699916,0,0.070279974,0,0,0,0,0,0,0,0,0.043132114,0,0.002537183,0,0,0,0.219720062,0,0,0,0.07383203,0,0.559448888,0
S146,Kominato,2018/03/11,35.11954,140.18497,0,107.8997083,14.38554167,6.435208333,0,9.384,47.750875,0,8.960416667,0,0,5.685791667,0,23.36225,0,0,13.17995833,0,3.290916667,3.649333333,0,0,0,0,3.844833333,0,0,0.87975,0,0,0,0,0,2.574083333,0,0,1.580291667,0,2.215666667,0,0,0,0,0,0,0,5.164458333,0,0,0
S147,Emi,2018/03/11,35.05776,140.07498,0.707448413,1.431484127,4.305234128,0.397265873,0,0.062202381,0.152603175,1.220825397,1.553400794,0.068837302,0.087083333,0,0,0.089571429,0,0,3.184761905,0,0,0,0,0,0.249638889,0.043956349,0.034833333,0,0,0.183289683,0.088742064,0,0.172507937,0.04893254,0,0.192412698,0,0,0.62202381,0,0.079619048,0,0,0,0,0,0.185777778,0,0,0,0,0
S148,Chikura,2018/03/11,34.94297,139.96461,0.448230859,1.344058586,0.510995859,0.055791111,0,0.03201649,0.053572146,0.017434722,0.839719621,0.044696288,0.104608333,0,0.524943636,0.626699015,0.042794318,0,0.193049924,0,0.024408611,0,0,0,0.025042601,0,0,0,0,0.035503434,0.057059091,0,0.083369672,0,0,0.020287677,0,0.166105354,0.039307374,0.020921667,0.008241869,0,0,0,0.035503434,0,0,0,0,0,0,0
S149,Mera,2018/03/11,34.91089,139.8243,8.621502774,1.941494444,0.429202778,4.300669442,0.815197222,0,4.712588887,0,7.621949996,0,0,0.423441666,11.82756111,0,1.667841666,0,1.451799999,0.348547222,1.48348611,0,0,0,0,0,0,1.359622222,0,3.491233332,0,0,0,0,0,0.924658333,0,0.164191667,0,0,0,0,0,0.256369444,0,0.432083333,0,0,0,0,0,0
S150,Banda,2018/03/11,34.97581,139.76751,0.165517584,0.18274723,0.874475153,0.068636131,0,0.179922698,0,0.169471929,0.043780248,0.31013363,0.508133334,0,0,0.339508764,0.133317917,0.024855883,0.194327812,0,0,0,0,0,0.108462034,0,0,0.120042616,0,0.044062702,1.151279304,0.013557754,0,0.174556087,0,0.083888605,0,0,0.049711766,0,0,0,0,0,0.024290976,0.173426274,0,0,0,0,0,0
S151,Taibusa,2018/03/12,35.03554,139.81562,0.141952908,0.820040038,0,0,0,0.011908801,0,0,0.171010383,0.386797857,0.466825,0,0.525416301,0.180537423,0.064069349,0.134569452,0.092650472,0,0.092888648,0,0,0,0,0,0,0,0,0,0.160292462,0.096223112,0,0,0,0.206974962,0,0,0,0,0,0,0,0.033820995,0,0.09812852,0.083361607,0,0.043824388,0,0,0
S152,Nishigasaki,2018/03/12,35.10275,139.82597,0,0.545342389,0.646848337,0,0,0.259646838,0,0,0,0.164695082,0.3588,0.109236534,0,0,0,0.270570492,0,0,0,0,0,0.033275129,0,0.008738923,0,0.056130773,0,0.081171148,0.146040843,0.154947822,0,0,0,0,0,0,0,0,0.017477845,0,0,0.125201874,0,0,0,0,0.093271194,0,0,0
S153,Myogane,2018/03/12,35.15479,139.81795,0,0.2273646,0.168339119,0,0,0.091062337,0.019804602,0,0,0.147952028,0.248916667,0.047375715,0,0.022134555,0,0,0,0,0,0,0,0.038832553,0,0.072034386,0.597632995,0,0,0.105236219,0.085819943,0.16911577,0,0.043880785,0,0.012038092,0.085819943,0,0.112226079,0,0.026988625,0,0,0,0,0.434147946,0,0,0.03300767,0,0,0
S154,Tsuhama,2018/03/12,35.20672,139.83772,0,0,0.183586776,0.207808459,0,0,0,0,0,0.055687234,0.436216667,0,0,0,0,0.114770031,0,0,0,0,0,0,0,0,0.031918293,0.024900796,0.008149351,0.391621605,0.102546004,0.097339474,0,0,0,0,0.01561959,0,0,0,0,0,0,0,0.055460863,0.051838929,0,0.188340564,0,0,0,0
S155,Isumi,2018/03/25,35.20221,140.39351,0,6.232908854,16.67365365,0,0,0,0,6.315903646,1.510505208,0,0,3.477481771,0,0,47.04144792,0,0,0,3.195299479,0,0,0,4.913291667,14.69007813,0,0,0,2.423447917,0,0,0,0,0,0,0,0,5.925828125,0,0,0,0,0,0,0,0,8.050494792,0,0,0,0
S156,Katsuura,2018/03/25,35.14063,140.29001,0,0.02410309,0.121819852,0.006465299,0,0.050871698,0.002835658,0.022827044,0.002495379,0.000879054,0.034566667,0.004792261,0,0.00306251,0,0,0,0,0,0,0,0,0.005075827,0.002495379,0.01987796,0.008081624,0,0,0.000737271,0,0,0,0,0.002438666,0,0,0,0,0.002296883,0,0,0,0.004366913,0,0,0,0,0,0.182984988,0
S157,Kominato,2018/03/25,35.11938,140.18339,0.124594355,2.115843818,0.379998656,0.262467473,0.041813979,0.09153871,0.555165323,0.062155914,0.273486022,0,0.087583333,0,0.240430376,0.105947581,0,0.054527688,0.109902957,0,0.04350914,0,0,0.037011022,0,0.044921774,0,0,0,0.11414086,0.024862366,0.035598387,0.031925538,0,0,0.014691398,0,0,0,0.240712903,0.019211828,0,0,0,0,0.037576075,0.017799194,0,0.014408871,0,0,0
S158,Emi,2018/03/25,35.05776,140.075,0.058646816,0.307837528,0.385515431,0,0.007379401,0.005049064,0.014603446,0.107583895,0.065249438,0.002252659,0.034566667,0,0.091970637,0.049170112,0,0,0.040858577,0,0.011962397,0,0,0,0.023381049,0,0.013127566,0.006757978,0,0,0.005903521,0,0.006602622,0,0,0,0,0,0.054840599,0,0,0,0,0,0,0,0.013515955,0,0,0,0,0
S159,Chikura,2018/03/25,34.94293,139.96483,0.685430356,0.615709275,0.142808008,0,0,0,0.091358658,0.094964921,0.989077687,0.006491273,0.117083333,0,0.169975188,0.18536191,0.071163587,0,0.471218344,0.026926762,0,0,0,0,0.346682067,0.033418036,0,0,0,0.010337953,0.021877995,0,0,0,0,0.005289185,0,0.043515572,0,0,0.095926591,0,0,0,0,0,0,0,0.054093943,0,0,0
S160,Mera,2018/03/25,34.91051,139.82439,3.224230555,1.523102777,6.087465971,1.087930555,2.383556944,6.685827776,1.5132125,1.11265625,13.49528402,3.357749305,0,0.944521528,6.952865276,1.394529166,0,0,1.330242361,2.027506944,1.478596527,0,0,0,0.553855555,9.232574303,0,0,0,0.608252083,0.529129861,0,0,0.123628472,0,0.909905555,0,0.281872917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S161,Banda,2018/03/25,34.97581,139.76749,0.201689973,0.453691132,1.537830392,0.162064349,0.209258913,0.15449541,0,0.396701471,0.085484492,0.118876872,0.49955,0.145145544,0.032947148,0.162509581,0.03339238,0,0.113979323,0,0,0,0,0,0.461260071,0.023597282,0,0.102848529,0.063668137,0.007568939,0.014692647,0.227068182,0,0.103293761,0,0.156276337,0,0,0.133124287,0,0,0,0,0,0,1.657152496,0,0,0,0,0,0
S162,Taibusa,2018/03/26,35.03552,139.8156,0.006202317,0.539429258,0.031700729,0,0,0.089244444,0,0,0.013782926,0.02360326,0.267733333,0.162638524,0.380925611,0.198474131,0.03066701,0,0.024809266,0,0.059611154,0,0,0,0.172975719,0.036524753,0,0.140585843,0.031873016,0.02515384,0.289269155,0.180039468,0,0.052375118,0,0.082008408,0,0,0,0,0,0,0,0.031873016,0,0.106817675,0.033079022,0,0.021880395,0,0,0
S163,Nishigasaki,2018/03/26,35.10219,139.82512,0,0.069907082,0.020429806,0,0,0.329179893,0,0.096948716,0.01812681,0.010549209,0.114258333,0,0,0,0.019909775,0.022287061,0,0,0.024664348,0,0,0,0,0,0.032241948,0,0.006611828,0.041379643,0.063740995,0.293000564,0,0.119532938,0,0.004234542,0,0,0.021469869,0,0.01077208,0,0,0,0,0,0,0,0,0,0,0
S164,Myogane,2018/03/26,35.1548,139.81801,0,0.153689017,0.026806224,0,0,0.050931825,0.008935408,1.345225671,0.012062801,0.138052053,2.785166667,0.049144744,0,0,0,0.01072249,0,0,0,0,0,0,0.159050262,0.027252994,0.305144182,0,0.049144744,0.041102877,0.054059218,0.10052334,0,0,0,0.018764357,0.055399529,0,0.320781146,0,0,0,0,0,0,0.043783499,0,1.642327986,0,0,0,0
S165,Tsuhama,2018/03/26,35.2064,139.83718,0,0.126877608,2.582891699,0.023766699,0,0,0,0,0,0.155397646,1.706083334,0,0,0,0,0.033273378,0,0,0,0,0,0,0.133824796,0.041317492,0.138578136,0.108961173,0,0.431456994,0.204027968,0.13236223,0,0.040220567,0,0,0.37039486,0,0.059233926,0,0,0,0,0.039489284,0.063987266,0.379170257,0,0.136749929,0,0,0,0
S166,Isumi,2018/04/08,35.20272,140.3936,0.034852023,0.851824441,2.256668479,0.090205236,0,0,0,1.005070835,0.105068598,0,1.076825,0.128644967,0,0.146583508,2.985485781,0.109681366,0,0,0,0,0,0,0.219875262,0,0,0,0.024601428,0.078417051,0,0,0,0.217312613,0,0,0.113781604,0,0.125057258,0,0,0,0,0,0,0,0.047152737,0,0,0,0,0
S167,Katsuura,2018/04/08,35.14063,140.29013,0,0.045439139,0.314738596,0.010742523,0,0.082128321,0.003985129,0.017369967,0.008446742,0.015897201,0.034566667,0.004461612,0,0.012865038,0,0,0.019362531,0,0,0,0,0.00294553,0,0.005761111,0.024430576,0.028762239,0.001299499,0,0,0,0,0,0,0,0,0,0.007537093,0,0.00372523,0,0,0,0,0,0,0,0.004071763,0,0.182536257,0
S168,Kominato,2018/04/08,35.1194,140.18453,14.44323264,171.6135451,5.875909722,6.738805555,19.70278819,10.04657292,4.458295139,5.958090277,1.8490625,0.760170139,0,3.205041666,40.92591666,31.04370486,0,0,24.36653472,0,11.11492014,0,0,0,2.77359375,0,0,6.985347222,2.609232639,0.801260417,4.191208333,0,0,0,0,0,2.136694444,0,0,0,3.266677083,0,0,0,0,0,1.561430555,0,0,1.910697917,0,0
S169,Emi,2018/04/08,35.05777,140.07502,0.492575,10.46793888,19.71164166,7.014152774,0,0.455127778,0,2.226669443,2.091283332,0.095058333,0,0.907375,0.054730556,0.671169444,0,0,0.630841666,0,1.633274999,0,0,0,0.463769444,0.172833333,0,0.452247222,0,0.279413889,0.181475,0,0.3111,0,0,0.342786111,0.172833333,0,3.255027776,0,0.109461111,0,0,0.743183333,0,0,0,0,0,0,0,0
S170,Chikura,2018/04/08,34.94294,139.96483,1.243417319,0.913786553,2.474317015,1.478748651,0.141031897,0.166067145,0.19277141,0.591666362,0.504877502,0,0.319616667,0.265373629,0.5349198,0.830335727,0,0,2.077925587,0.044228938,0.091795909,0,0,0,0.091795909,1.653160879,0,0,0,0.040056397,0.237834856,0,0.069264186,0,0,0.163563621,0,0.156887554,0.261201088,0,0.032545822,0,0,0,0,0,0.037552872,0,0.354666014,0,0,0
S171,Mera,2018/04/08,34.9109,139.8244,0.593685696,1.50756143,1.711015517,6.577237036,0.953899489,0.240142529,0.213460026,0.520308812,2.331383716,0.533650064,0.870516667,8.118151595,5.249782502,5.159729054,0.443596615,0.393566922,2.291359961,0,0.320190038,0,0,0.200118774,0.196783461,17.84058869,0.063370945,0.633709451,0.363549106,1.137341698,0,0,0,0,0.090053448,0.680403831,0,1.594279565,0.536985377,0,0,0,0.056700319,0.213460026,0,0.233471903,0.260154406,0,0,0,0,0
S172,Banda,2018/04/08,34.97578,139.76746,0.045334629,0.16642581,4.557323254,0,0.401450072,0.477803132,0,0.2737973,0.060247336,0.113933081,0.276183333,0.611420986,0,0.452153276,0.325097012,0.181338517,0.58577113,0,0,0,0,0,0.623351152,0.127056264,0,0.101406407,0.028035889,0.052492729,0.20818139,0.280358891,0,0.124073722,0,0.045334629,0,0,0,0,0,0,0,0,0.198637257,0.666299748,0,0,0.060247336,0,0,0
S173,Taibusa,2018/04/09,35.03551,139.81563,0.057822227,0.604149006,0.156306535,0,0,0.003730466,0,0,0.058195273,0,0.481416667,0,0.11489836,0.179435426,0.023874984,0,0,0,0.039915989,0,0,0,0.188388544,0,0,0,0.028538067,0.135975494,0.381999742,0.25628303,0,0,0,0.148286033,0,0,0,0,0,0,0,0.040289035,0,0,0.154441302,0,0.047376921,0,0,0
S174,Nishigasaki,2018/04/09,35.10221,139.82513,0,0.037046783,0.063764538,0.291967213,0.016388726,0.126427312,0.024514228,0,0.026855475,0,0.44525,0.17958738,0,0,0.054950433,0.023550186,0,0,0,0,0,0,0,0.174767167,0,0,0.020933498,0,0,0.097643752,0,0.042831039,0,0.008951825,0,0,0,0,0,0,0,0,0,0,0.011568512,0.978090164,0,0,0,0
S175,Myogane,2018/04/09,35.1548,139.818,0.018430967,0.29353022,0.126058715,0.010694512,0.043915762,0,0.028442851,0,0.004323313,0.004778399,0.890375,0.012059769,0,0,0.034131421,0.129244314,0,0,0,0,0,0,0.050514503,0,0.063939528,0,0,0.061891643,0,0.091699751,0.017520796,0.347457865,0,0,0.016610625,0,0.136753226,0,0,0,0,0,0,0.028670394,0.01865851,1.744115608,0.029353022,0,0,0
S176,Tsuhama,2018/04/09,35.2064,139.83721,0,0.107906147,2.417754999,0.0268396,0,0,0,0.17199254,0,0.042176514,2.447333334,0.131459266,0,0,0.008216204,0,0.043819755,0,0.042176514,0,0,0,0.392734557,0.032864816,0.048749478,0.143509699,0.03396031,0.434911071,0.127625037,0.104619666,0,0.153369144,0,0,0.617310803,0,0.292496867,0,0,0,0,0,0.020814384,1.170535213,0,1.046744405,0,0,0,0
S177,Isumi,2018/04/22,35.20271,140.3936,0.123818061,0.723695219,1.946220673,0.97915892,0,0,0,0.41272687,0.041984285,0,0.535833334,0,0,0.095354139,0.214902612,0.049811864,0.530140549,0,0,0,0,0,0.37999336,0.071871403,0.301005976,0,0,0.271118858,0,0,0,0.256175299,0,0.021347942,0.061197433,0,0.75642873,0,0,0,0,0.015655157,0,0.619801904,0.046965471,0,0,0,0,0
S178,Katsuura,2018/04/22,35.1406,140.29016,0.0445505,0.104736058,0.495612534,0,0.09362198,0.166522797,0.002072116,0.047847048,0.07280663,0.018743233,0.034566667,0,0.002543052,0.019119982,0,0.030704995,0.055099455,0.007534968,0,0,0.049354042,0.001695368,0.024017711,0.005651226,0.076856676,0.050201726,0.001695368,0.017142053,0,0.001789555,0.001036058,0.026749137,0.001318619,0.00357911,0.012432698,0,0.025618892,0,0.016671117,0,0,0.019779292,0.022228156,0,0,0,0.011396639,0,0.140621344,0
S179,Kominato,2018/04/22,35.1194,140.18453,0.413411635,2.011430922,1.572102044,1.03289696,0.308478407,0.353359486,0.414043763,0.154239203,0.955145231,0.249690514,0.201016667,0.134643239,1.120762736,0.420365042,0.084705136,0.049305975,0.366634172,0,0.099244078,0.075855346,0,0,0.112518763,0,0,0.039824057,0,0.068901939,0.184581342,0,0,0.032238522,0,0.162456866,0,0.045513208,0.196591771,0,0.090394287,0,0,0,0.045513208,0.063212788,0,0,0,0.03287065,0,0
S180,Emi,2018/04/22,35.05777,140.075,1.10250488,2.296707458,3.217949447,0.119420258,0.060776381,0.09276395,0.126884024,0.639218255,0.754373504,0.07890267,0.192991667,0,0.091164572,0.087432689,0.023990677,0.084233932,0.170600368,0,0.012261901,0,0,0,0.158871593,0.035719452,0.015460658,0.077836418,0,0.039984461,0.043183218,0,0.009596271,0.263897445,0,0.029855064,0.009063145,0,0.281490608,0,0.052779489,0,0.019192541,0.108224609,0,0,0.009063145,0,0.028255686,0.016526911,0,0
S181,Chikura,2018/04/22,34.94295,139.96482,3.049409654,1.190721865,1.309530033,0.05280363,0.584800206,0,0.917463078,1.131317781,5.591904456,0.145209984,0.266658333,0,1.523384736,0.576879662,0.246856972,0,1.350452847,0.922743441,0.055443812,0,0,0,0.737930734,0.076565264,0,0,0,0.59140066,0.735290553,0,0.05280363,0.058083993,0.040922814,0.19141316,0,1.090394967,0,0,0.516155487,0,0,0,0,0,0.101646988,0,0.068644719,0,0,0
S182,Mera,2018/04/22,34.91086,139.82421,0.18825978,0.115126997,0.110270523,0,1.579211019,0.076846556,0.071418733,0,1.295821487,0,0.034566667,0,0.495646005,0.096272452,0.059420386,0,0.49650303,0.023711019,0,0,0,0,0.01971157,0,0,0.037137741,0.028281818,0.259107162,0,0,0,0,0,0.114841322,0,0.047422039,0.027424793,0,0.008570248,0,0,0.066847934,0,0,0,0,0,0,0.027139118,0
S183,Banda,2018/04/22,34.97582,139.7675,0.082445528,0.778830083,2.318080083,0.010405746,0.486668747,0.286558242,0.067237129,0.414628965,0.072039782,0,1.026166667,2.441348154,0,0.866878705,0.369804212,0,1.104609984,0,0,0.076842434,0.136875585,0.124068513,1.18225286,0.024013261,0,0.037620775,0.294562662,0.106458788,0.312172387,0.786034061,0,0.620342564,0,0.493072283,0,0,0,0,0.036019891,0,0.367402886,0,0.258542772,0,0,0.131272491,0.056030941,0,0,0
S184,Taibusa,2018/04/23,35.03554,139.81561,0.308708634,1.14944704,0.425421718,0,0.437547753,0.258688741,0.013136538,0,0.319824166,0.024252069,1.892166667,0.338518469,0.390054117,0.429463729,0.059619671,0.009094526,0.032841344,0,0.077808723,0,0,0.007578772,0.666931909,0.089934757,0,0,0.02778883,0.28294081,0.241510191,0,0,0,0,0.253636226,0,0,0,0,0.036378104,0,0,0,0,0.054061905,0.596196707,0.552745082,0.134396885,0,0.032336093,0
S185,Nishigasaki,2018/04/23,35.10221,139.8251,0,0.188013854,0.118079729,0.031979926,0.030574215,0.204530958,0,0,0.039008482,0.020734238,2.071666667,0.302930732,0,0,0.025302799,0,0.094182641,0,0,0,0,0.024951371,0.02354566,0.065014136,0,0.018977099,0,0.085396947,0.068528414,0.167631043,0,0.231942324,0,0.084342663,0,0,0.059391292,0.040414193,0.02987136,0,0,0,0,0,0.046739893,2.145817925,0,0,0,0
S186,Myogane,2018/04/23,35.15479,139.81808,0,0.19498952,0.114772312,0,0,0,0.190053076,0.251758621,0,0,4.867333334,0,0,0,0,0,0.103665314,0,0,0,0,0,0.26409973,0.067876099,12.56941937,0,0.01357522,0.185116633,1.264963658,0.078983097,0,0.271504395,0,0,0.649142326,0,0.930519608,0,0.01357522,0,0,0,0.122176978,0,0.011106998,1.380970081,0.443045808,0,0,0
S187,Tsuhama,2018/04/23,35.2064,139.83718,0,0.024777424,2.694344997,0.056748293,0,0,0.126284933,0.361270821,0,0.077529358,5.578916665,0.076730086,0,0,0.075131542,0,0.015186163,0,0,0,0,0,0.908771955,0,1.150152017,0.179836139,0.013587619,0.115095129,0.23578516,0.147065998,0,0.514730993,0,0,0.995093302,0,0.415621299,0,0,0,0,0,0.306121072,1.26684569,0,0.180635411,0,0,0,0
S188,Isumi,2018/05/06,35.20273,140.39363,0,0.341043814,1.233465578,0.081336809,0,0,0,0.152684888,0.039384139,0,0.537108334,0.04937287,0.052512186,0,0.128426541,0.232594735,0.017694323,0,0,0,0,0,0.468328786,0,0.094179463,0,0.028253839,0.231167774,0,0,0,0.302515852,0,0.0037101,0.323634883,0,0.944648557,0,0,0,0,0,0.02711227,0,0,0,0,0,0,0.009988731
S189,Katsuura,2018/05/06,35.14059,140.29006,6.265607638,11.0116493,37.40630208,1.935885417,1.748541667,34.72104166,1.373854167,10.59532986,4.995833333,0.353871528,0,1.290590278,0,6.765190972,0,85.51201388,2.102413194,0,0,0,0,79.99578124,7.701909722,0,22.43961805,7.410486111,0.478767361,0,0,0,0.416319444,3.767690972,0,0,0,0,16.8609375,0,2.477100694,0,0,0,0.478767361,0,0,0,1.269774305,0,15.77850694,0
S190,Kominato,2018/05/06,35.11943,140.18449,0.230219595,1.435135135,5.767449324,0,0.140523649,0.267891892,0.423962838,0.150689189,0.420375,0,0.177,0.06039527,0.435324324,0.562692568,0.007175676,0.016743243,0.139925676,0.104047297,0.098665541,0,0,0,0,0.086706081,0,0,0,0.184773649,0.124976351,0,0.011959459,0,0,0.016743243,0,0,0.011959459,0,0.062189189,0,0,0,0,0,0,0,0.024516892,0,0,0
S191,Emi,2018/05/06,35.05779,140.075,2.88031111,5.785777776,6.942933331,0.4528,0.0849,0.386766667,0.234261111,2.595738888,1.620961111,0.110055556,0.061316667,0.103766667,0.092761111,0.625744444,0.036161111,0,1.251488889,0,0.188666667,0,0,0,0.731083333,0,0.039305556,0.168227778,0,0.114772222,0.168227778,0,0.209105555,0.646183333,0,0.3962,0,0,1.355255555,0,0.034588889,0,0,0,0,0,0.062888889,0,0.064461111,0,0,0
S192,Chikura,2018/05/06,34.94297,139.965,0.192363041,0.149544385,0,0.02090504,0.007701857,0,0.01191954,0.014211759,0.216293811,0.056938727,0.034566667,0,0.039334483,0.045661008,0,0,0.041259947,0.314400796,0,0,0,0,0.054646507,0,0,0,0,0.027048187,0.033191335,0,0,0,0,0.003025729,0,0.217577453,0,0,0.001100265,0,0,0,0,0,0,0,0,0,0,0
S193,Mera,2018/05/06,34.91057,139.82453,0.746821929,0.576717544,0.148272807,0.123712281,0.211038596,0.483023684,0.55943421,1.557319297,3.868737717,4.205307893,0.034566667,0.185568421,0.583085087,0.598549123,0.467559649,0,0.285629824,0,0,0,0,0,0.289268421,0,0,0,0,0.028199123,0,0,0.07277193,0.402974561,0,0.302003509,0,0,1.609169297,0,0.12462193,0.106428947,0,0,0,0,0,0,0,0,0,0
S194,Banda,2018/05/06,34.9758,139.76749,0.25140265,0.171360887,0.789965438,0,0.080591878,0.133677995,0.209593894,1.181922523,0.045659562,0.013477823,0.23875,0.012377592,0,0.114974078,0.135603399,0,0.110573157,0,0,0,0.003300691,0,0.404609735,0.0253053,0,0.064363479,0,0.018703917,0.002475518,0.335845334,0,0.537462558,0,0.02062932,0,0,0.148531106,0,0,0,0.002750576,0,0.013202765,0,0.011002304,0,0,0,0,0
S195,Taibusa,2018/05/07,35.03532,139.81634,0,0.244559842,0.037608247,0.002230998,0,0.046850952,0.21513192,0,0,0.04270767,0.276325,0,0,0,0,0,0,0,0.037183295,0,0,0,0.019866503,0,0,0.067673597,0,0.062999125,0,0,0,0,0,0.183366763,0,0,0,0,0,0,0,0,0,0,0.341873837,0,0,0,0,0
S196,Nishigasaki,2018/05/07,35.03529,139.81629,0.224941396,0.968760212,0.339302357,0.00472566,0.01346813,0.560463225,0,0.080336213,0.009687602,0,0.588108334,0.10869017,0,0,0.125229979,0,0,0,0,0,0,0,0,0.118141489,0,0.105618491,0.05080084,0.00472566,0.077264534,0.050091991,0.047020313,0.173667989,0,0.076555685,0,0,0,0.023628298,0.0111053,0,0,0,0,0,0,0,0.04678403,0,0,0
S197,Myogane,2018/05/07,35.15483,139.81808,0.039601316,0.065680231,0.231812579,1.441423494,0,0.079202631,0.092725032,0.032518153,0,0,1.786566667,0.133936157,0,0,0.05891903,0.009336896,0.024469106,0,0,0,0,0.006117276,0.076626936,0.213782712,0.059562954,0,0.015776134,0.48584053,0.046684478,0.046040554,0,0.496465273,0,0.036703658,0,0,0.190279492,0,0.020605563,0,0,0.033484039,0.126531033,0,0.024469106,0.021571448,0,0,0,0
S198,Tsuhama,2018/05/07,35.20638,139.8372,0,0,0.374963069,0.008977989,0.024293382,0,0,0.078865472,0,0,0.89375,0,0,0,0,0,0,0,0,0,0,0,0.21459154,0.073232224,0.177271272,0,0.186249261,0.062669884,0.025349616,0.020772602,0,0.152625812,0,0,0.367217353,0,0.213887384,0,0,0,0,0,0.04400975,0.058620987,0,0,0,0,0,0
S199,Isumi,2018/05/20,35.20641,139.8327,0,0.108306502,0.911416806,0.450429927,0,0,0,0.428534028,0.011729946,0,2.100833333,0,0,0,0.234207922,0.685419846,0.0434008,0,0,0,0,0,0.20644705,0,0.008992959,0,0,0,0,0,0,0,0,0,0.237335908,0,1.000173398,0,0,0.286210683,0,0,0.023459892,0.283473696,0,0,0,0,0,0
S200,Katsuura,2018/05/20,35.14061,140.28978,4.418602904,5.558157197,10.01072033,5.116674242,1.132007576,1.17351452,0.343375631,12.57283081,0.822592172,0.750898359,0.249041667,0.328282197,0.901832702,1.769705177,0,0,2.58852399,0,0.075467172,0.037733586,0,0.083013889,1.328222222,2.879072601,1.230114899,12.2822822,0,0.592417298,0.324508838,0,0.79995202,1.343315656,0,0,0,0,0,0,0.135840909,0.083013889,0.147160985,0,0,0,0,0,0.384882576,0,1.611224116,0
